negative,neutral,positive,word
114.0,28.0,6.0,poorly
14.0,8.0,14.0,satisfaction
45.0,12.0,15.0,whatsoever
286.0,242.0,199.0,seem
8.0,2.0,3.0,skips
583.0,404.0,477.0,right
136.0,185.0,131.0,parts
1.0,0.0,0.0,lunzie
42.0,37.0,52.0,meeting
1.0,0.0,0.0,sassinak
19.0,18.0,16.0,mundane
126.0,164.0,131.0,details
11.0,14.0,9.0,gathering
114.0,100.0,106.0,food
28.0,34.0,31.0,internal
12.0,7.0,10.0,monologue
44.0,31.0,28.0,wondering
115.0,177.0,139.0,group
16.0,9.0,7.0,react
1.0,0.0,0.0,dozenth
38.0,59.0,87.0,includes
149.0,134.0,119.0,deal
143.0,137.0,145.0,level
9.0,9.0,7.0,skilled
68.0,72.0,52.0,allowed
5.0,0.0,1.0,churn
99.0,111.0,88.0,due
702.0,672.0,789.0,own
4.0,6.0,9.0,creations
105.0,77.0,81.0,sad
111.0,84.0,70.0,force
6.0,2.0,5.0,trudge
118.0,76.0,64.0,add
86.0,47.0,51.0,goodreads
51.0,10.0,11.0,quit
18.0,30.0,32.0,comfortable
28.0,26.0,16.0,adding
18.0,23.0,27.0,adds
1.0,0.0,2.0,yearly
71.0,48.0,57.0,realized
273.0,92.0,54.0,supposed
186.0,160.0,129.0,non
228.0,270.0,257.0,fiction
8.0,3.0,10.0,feast
423.0,338.0,250.0,sure
167.0,218.0,132.0,nice
247.0,202.0,200.0,start
8.0,0.0,4.0,fabricated
9.0,13.0,6.0,egyptian
1.0,4.0,0.0,papyrus
48.0,35.0,47.0,letter
288.0,286.0,392.0,american
59.0,62.0,69.0,president
29.0,4.0,5.0,mentioning
5.0,10.0,9.0,giants
18.0,33.0,34.0,drawing
260.0,227.0,236.0,white
55.0,46.0,47.0,horse
15.0,8.0,7.0,horn
8.0,5.0,2.0,unicorn
343.0,220.0,158.0,problem
193.0,198.0,182.0,middle
30.0,41.0,44.0,ages
3.0,3.0,0.0,unicorns
19.0,17.0,15.0,depicted
1.0,0.0,0.0,cloven
1.0,0.0,0.0,hoves
186.0,259.0,248.0,sometimes
418.0,324.0,330.0,look
18.0,16.0,21.0,authentic
16.0,21.0,20.0,papers
34.0,12.0,9.0,treats
365.0,708.0,669.0,stories
2.0,0.0,0.0,sinbad
600.0,347.0,344.0,fact
58.0,42.0,53.0,cases
137.0,44.0,26.0,ridiculous
2.0,0.0,0.0,plesiosaur
17.0,15.0,7.0,dragged
55.0,77.0,96.0,japanese
1.0,0.0,3.0,fishermen
58.0,69.0,75.0,recently
10.0,4.0,10.0,confirmed
9.0,14.0,9.0,shark
80.0,69.0,72.0,according
116.0,177.0,180.0,knowledge
11.0,3.0,7.0,examined
1.0,0.0,0.0,rotted
35.0,13.0,12.0,threw
108.0,88.0,104.0,water
75.0,78.0,92.0,indeed
94.0,106.0,72.0,quickly
1.0,0.0,0.0,tuatara
3.0,5.0,0.0,lizard
100.0,49.0,37.0,claim
29.0,4.0,9.0,dragons
7.0,5.0,12.0,descended
1.0,0.0,0.0,theropod
3.0,1.0,11.0,dinosaurs
1.0,0.0,0.0,velociraptors
69.0,84.0,80.0,share
81.0,35.0,23.0,barely
3.0,6.0,2.0,resemblance
76.0,40.0,53.0,forget
483.0,284.0,187.0,maybe
1.0,2.0,0.0,nessie
12.0,16.0,8.0,route
105.0,82.0,70.0,consider
19.0,20.0,8.0,jason
2.0,1.0,0.0,argonauts
3.0,0.0,4.0,odysseus
2.0,1.0,0.0,hercules
4.0,2.0,3.0,predecessors
1.0,0.0,0.0,cryptozoologists
2.0,4.0,1.0,thai
7.0,3.0,6.0,statue
1.0,1.0,0.0,rooster
678.0,621.0,740.0,man
33.0,49.0,70.0,european
1.0,1.0,0.0,basilisk
17.0,14.0,10.0,technically
1.0,0.0,0.0,cockatrice
1.0,0.0,0.0,griffon
95.0,108.0,94.0,picture
153.0,84.0,58.0,obviously
157.0,84.0,70.0,totally
36.0,20.0,8.0,fake
5.0,9.0,14.0,wings
1.0,0.0,1.0,glide
61.0,76.0,55.0,odd
71.0,95.0,99.0,considered
85.0,69.0,55.0,effort
189.0,264.0,145.0,seemed
140.0,98.0,121.0,spent
15.0,14.0,22.0,drawings
139.0,195.0,231.0,living
40.0,40.0,50.0,beings
1.0,0.0,0.0,catoblepas
94.0,96.0,53.0,weird
148.0,116.0,166.0,eyes
1.0,0.0,0.0,leucrocuta
1.0,2.0,7.0,adjustments
9.0,7.0,8.0,designs
9.0,9.0,6.0,depict
166.0,122.0,78.0,actual
61.0,85.0,88.0,animals
11.0,17.0,16.0,evolved
2.0,1.0,0.0,harpies
2.0,2.0,1.0,mermaids
6.0,8.0,4.0,counterparts
15.0,19.0,7.0,werewolf
29.0,6.0,2.0,remotely
1.0,0.0,0.0,lupine
5.0,2.0,5.0,canine
205.0,148.0,165.0,matter
133.0,83.0,103.0,imagine
175.0,151.0,186.0,body
7.0,2.0,3.0,gorilla
1.0,1.0,1.0,paws
204.0,163.0,166.0,head
112.0,84.0,110.0,looks
56.0,46.0,52.0,constant
553.0,494.0,542.0,down
168.0,176.0,151.0,whether
169.0,142.0,158.0,taken
295.0,303.0,280.0,later
215.0,117.0,103.0,talk
1.0,1.0,0.0,nymphs
19.0,8.0,13.0,elves
2.0,2.0,0.0,faeries
1.0,1.0,3.0,dwarves
1.0,1.0,0.0,pixies
1.0,0.0,0.0,lephrechauns
2.0,0.0,0.0,banshees
1.0,0.0,0.0,orcs
1.0,0.0,1.0,goblins
1.0,0.0,0.0,gremlins
5.0,9.0,4.0,trolls
2.0,0.0,0.0,ogres
1.0,0.0,0.0,apemen
35.0,25.0,14.0,vampires
2.0,0.0,0.0,cryptozoology
72.0,77.0,78.0,surprised
11.0,26.0,21.0,satire
48.0,38.0,48.0,grade
5.0,7.0,6.0,makers
165.0,122.0,199.0,knew
79.0,59.0,34.0,silly
25.0,14.0,11.0,formula
36.0,61.0,48.0,indian
2.0,4.0,3.0,elevate
59.0,81.0,68.0,apart
552.0,166.0,137.0,sex
7.0,4.0,5.0,careless
32.0,12.0,7.0,smoking
51.0,73.0,41.0,topics
59.0,17.0,37.0,stick
282.0,244.0,295.0,true
2.0,0.0,2.0,masala
409.0,392.0,381.0,come
26.0,40.0,39.0,closer
141.0,138.0,155.0,english
29.0,23.0,20.0,proud
581.0,625.0,555.0,novel
46.0,29.0,21.0,teenage
176.0,65.0,91.0,hell
15.0,6.0,5.0,worthless
195.0,230.0,201.0,job
1.0,3.0,0.0,mumbai
21.0,13.0,14.0,aim
70.0,50.0,76.0,low
32.0,13.0,22.0,rated
1.0,0.0,0.0,evry
43.0,35.0,23.0,ill
1.0,0.0,0.0,writeen
454.0,342.0,310.0,whole
1.0,0.0,0.0,convience
22.0,21.0,44.0,worlds
65.0,53.0,26.0,fault
39.0,32.0,34.0,treat
1.0,0.0,0.0,remeber
45.0,47.0,73.0,song
1.0,0.0,0.0,dunniya
2.0,0.0,0.0,duniya
1.0,0.0,0.0,wale
85.0,100.0,77.0,admit
3.0,7.0,3.0,soothing
34.0,61.0,49.0,heavy
112.0,122.0,113.0,usually
25.0,25.0,22.0,curiosity
144.0,141.0,179.0,hope
24.0,19.0,11.0,quarter
181.0,220.0,158.0,text
35.0,31.0,28.0,enjoying
35.0,43.0,43.0,thoroughly
28.0,57.0,40.0,occasionally
24.0,20.0,26.0,raising
3.0,4.0,5.0,eyebrow
2.0,6.0,6.0,troublesome
4.0,5.0,6.0,remark
921.0,803.0,835.0,two
454.0,317.0,317.0,having
7.0,0.0,0.0,lash
13.0,18.0,12.0,checking
3.0,1.0,2.0,gnostic
21.0,37.0,45.0,texts
30.0,5.0,24.0,pagan
187.0,221.0,224.0,ideas
21.0,35.0,39.0,faced
71.0,68.0,101.0,www
1.0,0.0,0.0,redicecreations
27.0,28.0,59.0,radio
138.0,158.0,164.0,john
5.0,12.0,10.0,lamb
58.0,13.0,19.0,racist
1.0,0.0,0.0,antisemite
3.0,5.0,4.0,disconcerting
6.0,8.0,2.0,undertones
101.0,123.0,93.0,finds
19.0,8.0,16.0,admittedly
1.0,0.0,0.0,blips
2.0,1.0,1.0,dissolved
16.0,17.0,25.0,dealt
4.0,3.0,3.0,latent
62.0,30.0,40.0,racism
32.0,35.0,29.0,breaking
142.0,121.0,165.0,truly
14.0,8.0,16.0,notions
30.0,23.0,38.0,blind
94.0,83.0,115.0,red
45.0,29.0,30.0,ice
15.0,11.0,8.0,notably
5.0,2.0,4.0,supremacist
1.0,0.0,0.0,conspiracist
33.0,15.0,28.0,site
26.0,27.0,43.0,interview
161.0,105.0,66.0,attempt
2.0,0.0,0.0,dispose
155.0,131.0,125.0,possible
39.0,9.0,14.0,ignorant
30.0,18.0,5.0,problematic
61.0,47.0,102.0,field
3.0,1.0,0.0,ufos
6.0,0.0,0.0,ets
1.0,0.0,1.0,alt
18.0,8.0,3.0,blatant
171.0,52.0,49.0,claims
21.0,6.0,15.0,genocide
48.0,10.0,5.0,disgusting
2.0,1.0,2.0,manipulations
14.0,3.0,3.0,fog
7.0,7.0,15.0,colin
26.0,11.0,32.0,wilson
1.0,0.0,0.0,praisers
25.0,12.0,30.0,hatred
244.0,270.0,235.0,perhaps
257.0,211.0,276.0,full
18.0,8.0,20.0,blown
6.0,4.0,3.0,madman
4.0,5.0,0.0,raving
23.0,18.0,18.0,fool
5.0,14.0,5.0,composition
148.0,206.0,155.0,certainly
332.0,299.0,376.0,must
42.0,37.0,34.0,separate
104.0,69.0,81.0,emotional
64.0,60.0,72.0,mental
2.0,7.0,3.0,ailments
87.0,97.0,90.0,situation
32.0,26.0,26.0,exercise
133.0,129.0,134.0,coming
78.0,60.0,39.0,intelligent
17.0,24.0,16.0,caring
408.0,296.0,282.0,person
437.0,477.0,457.0,may
305.0,154.0,127.0,star
1027.0,691.0,662.0,make
362.0,348.0,316.0,sense
83.0,44.0,12.0,disappointing
50.0,34.0,24.0,disturbing
236.0,239.0,178.0,sort
90.0,123.0,61.0,ended
116.0,57.0,43.0,unless
99.0,163.0,189.0,became
105.0,61.0,69.0,immediately
8.0,4.0,3.0,transforms
9.0,5.0,7.0,seeds
19.0,8.0,28.0,ideology
223.0,107.0,130.0,saying
14.0,5.0,13.0,matthew
4.0,3.0,6.0,hopkins
25.0,26.0,17.0,rid
45.0,36.0,35.0,fellow
92.0,129.0,105.0,sister
60.0,40.0,40.0,killing
12.0,15.0,22.0,birds
29.0,45.0,58.0,stone
150.0,201.0,324.0,loved
57.0,55.0,56.0,sweet
27.0,24.0,15.0,kinda
127.0,131.0,162.0,shows
577.0,305.0,298.0,pages
1.0,0.0,0.0,uasully
290.0,260.0,199.0,half
380.0,343.0,461.0,day
223.0,203.0,219.0,took
61.0,71.0,70.0,months
21.0,6.0,14.0,witches
4.0,5.0,5.0,surrounds
3.0,0.0,1.0,wiccan
141.0,154.0,179.0,gives
1.0,0.0,2.0,summery
376.0,151.0,123.0,guy
40.0,31.0,21.0,murdered
29.0,9.0,12.0,gonna
8.0,6.0,13.0,harvard
3.0,1.0,0.0,purported
11.0,8.0,7.0,oprah
10.0,5.0,7.0,knocking
7.0,6.0,1.0,qualify
14.0,16.0,15.0,exotic
8.0,1.0,0.0,stupidest
36.0,10.0,5.0,abused
68.0,61.0,50.0,choose
67.0,103.0,133.0,born
2.0,0.0,0.0,crock
17.0,13.0,13.0,host
479.0,406.0,331.0,said
46.0,71.0,69.0,moved
24.0,12.0,8.0,complaining
10.0,8.0,6.0,consequence
134.0,68.0,84.0,ask
167.0,138.0,133.0,question
16.0,9.0,30.0,prepare
28.0,37.0,46.0,upper
196.0,193.0,223.0,class
65.0,25.0,10.0,shallow
66.0,25.0,17.0,excuse
7.0,1.0,2.0,hinduism
329.0,192.0,211.0,example
7.0,2.0,4.0,ripping
725.0,534.0,474.0,off
92.0,155.0,159.0,system
5.0,2.0,5.0,respecting
82.0,85.0,77.0,met
50.0,69.0,70.0,peter
4.0,7.0,1.0,walsh
12.0,27.0,25.0,gained
19.0,27.0,27.0,reputation
276.0,271.0,306.0,home
6.0,13.0,2.0,organizational
21.0,17.0,13.0,abilities
10.0,15.0,7.0,appearances
1.0,0.0,0.0,hgtv
59.0,29.0,14.0,nonsense
17.0,15.0,14.0,similarly
44.0,45.0,27.0,expectations
26.0,35.0,27.0,impressed
4.0,5.0,5.0,efficiency
8.0,13.0,14.0,addresses
37.0,59.0,55.0,generation
8.0,10.0,5.0,drowning
171.0,207.0,243.0,under
227.0,179.0,143.0,stuff
12.0,2.0,1.0,undermines
5.0,1.0,1.0,inefficient
4.0,2.0,3.0,hubris
44.0,24.0,13.0,editing
47.0,40.0,16.0,lists
93.0,88.0,88.0,outside
17.0,24.0,23.0,realm
36.0,59.0,47.0,variety
119.0,156.0,167.0,including
6.0,7.0,5.0,organize
17.0,43.0,38.0,international
6.0,16.0,6.0,adoption
72.0,67.0,78.0,plan
97.0,66.0,47.0,spend
40.0,58.0,49.0,christmas
16.0,10.0,7.0,solo
101.0,151.0,236.0,favorite
181.0,255.0,275.0,become
7.0,4.0,9.0,physicist
5.0,4.0,1.0,stunt
90.0,76.0,76.0,doubt
28.0,19.0,19.0,entitled
14.0,11.0,9.0,hire
83.0,103.0,97.0,useful
18.0,15.0,20.0,items
4.0,11.0,13.0,organizing
1.0,0.0,1.0,closets
8.0,10.0,11.0,schedule
13.0,9.0,15.0,yard
70.0,87.0,70.0,include
17.0,11.0,3.0,disjointed
3.0,5.0,0.0,rabbi
5.0,12.0,5.0,baptism
13.0,12.0,13.0,earned
32.0,22.0,21.0,expert
159.0,126.0,125.0,alone
1.0,0.0,2.0,concisely
5.0,2.0,3.0,clicked
14.0,9.0,17.0,max
2.0,7.0,12.0,allan
4.0,4.0,29.0,collins
22.0,13.0,18.0,succeed
147.0,110.0,122.0,piece
64.0,85.0,84.0,genre
178.0,162.0,189.0,remember
17.0,27.0,23.0,bell
2.0,2.0,0.0,dfw
2.0,1.0,2.0,floundering
14.0,17.0,8.0,producing
31.0,1.0,0.0,vollmann
360.0,177.0,136.0,wrong
36.0,64.0,58.0,manner
2.0,1.0,0.0,hardcase
167.0,225.0,174.0,novels
35.0,25.0,24.0,category
23.0,18.0,21.0,grant
68.0,37.0,21.0,tired
64.0,80.0,99.0,crime
197.0,202.0,218.0,past
11.0,12.0,6.0,exclusively
33.0,51.0,53.0,types
1.0,1.0,1.0,fictions
55.0,40.0,51.0,stuck
87.0,85.0,86.0,basic
17.0,17.0,37.0,structures
126.0,56.0,37.0,yeah
58.0,52.0,94.0,brilliant
88.0,105.0,133.0,writers
24.0,33.0,40.0,contained
36.0,13.0,6.0,mediocre
3.0,2.0,7.0,ness
16.0,3.0,5.0,formulaic
91.0,65.0,73.0,break
136.0,87.0,96.0,tried
14.0,1.0,1.0,formulas
117.0,78.0,82.0,realize
8.0,16.0,3.0,innovation
21.0,29.0,37.0,element
110.0,116.0,174.0,literary
148.0,96.0,82.0,opinion
99.0,99.0,91.0,move
2.0,0.0,1.0,bazillion
13.0,13.0,11.0,counting
3.0,3.0,3.0,corrections
9.0,7.0,3.0,knock
3.0,3.0,3.0,offs
15.0,9.0,14.0,mile
11.0,6.0,6.0,dysfunctional
165.0,242.0,218.0,modern
349.0,445.0,474.0,family
86.0,88.0,109.0,easily
88.0,54.0,45.0,avoid
48.0,32.0,39.0,judge
42.0,36.0,34.0,walking
402.0,454.0,401.0,times
15.0,12.0,22.0,square
5.0,7.0,6.0,subway
14.0,26.0,30.0,station
3.0,1.0,1.0,transferring
68.0,36.0,45.0,train
19.0,32.0,36.0,steps
98.0,84.0,88.0,lead
9.0,4.0,5.0,platform
63.0,60.0,81.0,leads
188.0,210.0,145.0,couple
28.0,15.0,26.0,dozen
1.0,3.0,2.0,staircase
56.0,41.0,57.0,leading
1.0,0.0,0.0,bowels
10.0,2.0,3.0,waits
94.0,102.0,128.0,return
258.0,199.0,232.0,keep
70.0,51.0,47.0,somewhere
183.0,144.0,165.0,gave
29.0,8.0,11.0,unfair
26.0,42.0,31.0,thriller
13.0,4.0,10.0,walker
2.0,2.0,19.0,percy
2.0,1.0,0.0,raves
91.0,59.0,76.0,front
8.0,25.0,26.0,novelist
1.0,0.0,0.0,enframe
90.0,92.0,105.0,context
2.0,2.0,1.0,heideggerian
20.0,23.0,20.0,essence
62.0,26.0,11.0,fails
8.0,15.0,10.0,bogged
5.0,4.0,6.0,minutiae
3.0,0.0,0.0,carré
62.0,57.0,64.0,slow
12.0,28.0,11.0,pacing
7.0,8.0,20.0,layers
80.0,70.0,84.0,building
3.0,1.0,2.0,edifice
379.0,423.0,390.0,three
5.0,3.0,8.0,quarters
92.0,81.0,78.0,cut
3.0,1.0,5.0,hindered
40.0,6.0,9.0,wasted
264.0,255.0,234.0,given
43.0,70.0,69.0,detailed
20.0,15.0,12.0,directions
80.0,60.0,81.0,narrator
29.0,20.0,18.0,walks
113.0,197.0,217.0,city
48.0,106.0,96.0,familiar
18.0,37.0,49.0,union
3.0,4.0,0.0,chelsea
1.0,1.0,0.0,williamsburg
42.0,22.0,21.0,bridge
16.0,7.0,8.0,brooklyn
9.0,8.0,12.0,navy
44.0,58.0,53.0,areas
60.0,84.0,82.0,necessary
122.0,90.0,91.0,description
74.0,55.0,56.0,walk
21.0,19.0,30.0,walked
142.0,101.0,95.0,fine
19.0,4.0,8.0,ate
10.0,9.0,4.0,wakes
11.0,15.0,17.0,shots
157.0,118.0,116.0,kept
57.0,22.0,7.0,pointless
68.0,73.0,89.0,included
46.0,45.0,42.0,significant
34.0,5.0,3.0,nope
150.0,129.0,160.0,dead
49.0,93.0,90.0,theme
12.0,18.0,11.0,neat
2.0,0.0,2.0,bookend
27.0,16.0,9.0,wrap
54.0,32.0,9.0,unnecessary
15.0,12.0,27.0,humble
1.0,0.0,1.0,doofus
38.0,16.0,34.0,box
24.0,29.0,20.0,bookstore
147.0,91.0,118.0,reviews
1.0,0.0,0.0,internets
9.0,4.0,9.0,narrators
43.0,14.0,16.0,drunk
128.0,89.0,107.0,scenes
9.0,9.0,12.0,bars
51.0,24.0,16.0,dude
82.0,59.0,40.0,likes
17.0,19.0,30.0,tie
28.0,26.0,11.0,repetition
239.0,186.0,197.0,told
392.0,350.0,364.0,reader
9.0,6.0,12.0,safely
245.0,207.0,245.0,friend
7.0,9.0,8.0,drunken
128.0,67.0,45.0,protagonist
10.0,8.0,6.0,boiled
463.0,263.0,204.0,instead
63.0,46.0,42.0,count
34.0,23.0,18.0,educated
16.0,14.0,24.0,forty
145.0,190.0,130.0,mostly
2.0,0.0,2.0,stool
25.0,19.0,40.0,bar
7.0,9.0,8.0,familiarity
60.0,50.0,65.0,shot
2.0,2.0,0.0,bourbon
69.0,76.0,70.0,hit
27.0,11.0,13.0,stomach
8.0,3.0,4.0,copious
25.0,12.0,14.0,amounts
5.0,2.0,3.0,booze
14.0,10.0,6.0,excessive
86.0,87.0,81.0,amount
57.0,37.0,13.0,tedious
268.0,245.0,259.0,comes
43.0,65.0,80.0,alive
23.0,19.0,18.0,supporting
145.0,172.0,119.0,feels
13.0,15.0,29.0,stock
14.0,4.0,5.0,lifted
2.0,2.0,1.0,hardboiled
2.0,3.0,7.0,handbook
214.0,202.0,171.0,finally
19.0,20.0,29.0,stronger
108.0,129.0,86.0,material
84.0,86.0,82.0,chance
93.0,104.0,84.0,lots
7.0,1.0,4.0,lieu
62.0,50.0,32.0,happening
8.0,6.0,11.0,progression
1.0,0.0,0.0,filer
53.0,55.0,62.0,added
6.0,3.0,0.0,farcical
6.0,5.0,1.0,unintentionally
18.0,9.0,17.0,acted
1.0,10.0,5.0,swiss
23.0,28.0,12.0,bank
32.0,42.0,48.0,accounts
7.0,20.0,11.0,shore
160.0,169.0,214.0,ways
72.0,76.0,107.0,moving
238.0,183.0,148.0,money
115.0,126.0,107.0,needed
146.0,121.0,102.0,happen
87.0,56.0,42.0,explanation
131.0,111.0,134.0,happy
27.0,36.0,34.0,offered
87.0,78.0,64.0,expected
3.0,0.0,3.0,bombarded
41.0,43.0,40.0,continued
165.0,171.0,190.0,throughout
2.0,1.0,2.0,suspecting
44.0,36.0,21.0,guilty
2.0,1.0,3.0,withholding
18.0,25.0,23.0,spring
128.0,201.0,126.0,mystery
20.0,15.0,15.0,solved
114.0,133.0,176.0,dark
5.0,3.0,1.0,sniff
6.0,10.0,7.0,heroin
370.0,233.0,188.0,goes
1.0,0.0,0.0,withdrawl
163.0,157.0,188.0,days
16.0,5.0,7.0,junk
62.0,38.0,34.0,sick
194.0,174.0,229.0,learn
44.0,37.0,46.0,drug
118.0,83.0,91.0,facts
7.0,5.0,5.0,ads
280.0,266.0,315.0,school
100.0,83.0,95.0,special
1.0,0.0,0.0,wouldetails
107.0,122.0,127.0,film
6.0,3.0,2.0,currency
23.0,19.0,24.0,exchange
64.0,9.0,8.0,bullshit
142.0,202.0,228.0,known
1.0,1.0,1.0,dabbled
284.0,564.0,391.0,bit
3.0,0.0,0.0,sniffing
5.0,1.0,8.0,strung
300.0,231.0,308.0,words
382.0,166.0,148.0,mean
93.0,120.0,108.0,towards
155.0,24.0,24.0,waste
15.0,10.0,9.0,needless
220.0,183.0,219.0,recommend
92.0,79.0,88.0,result
2.0,11.0,1.0,slum
223.0,215.0,231.0,science
43.0,59.0,93.0,recent
16.0,10.0,15.0,strictly
60.0,46.0,59.0,speaking
23.0,19.0,22.0,dig
6.0,2.0,0.0,modesitt
11.0,17.0,41.0,saga
2.0,0.0,4.0,recluse
138.0,150.0,141.0,number
70.0,36.0,45.0,taste
313.0,272.0,306.0,left
143.0,168.0,150.0,behind
82.0,34.0,35.0,hardly
21.0,29.0,22.0,bitter
12.0,6.0,1.0,clunky
1.0,0.0,1.0,ciphers
59.0,59.0,49.0,personality
169.0,133.0,133.0,free
922.0,1077.0,1190.0,most
25.0,29.0,37.0,broad
24.0,37.0,35.0,van
68.0,93.0,60.0,fire
11.0,7.0,5.0,belly
26.0,24.0,15.0,thick
138.0,229.0,224.0,political
1.0,1.0,0.0,stacking
6.0,7.0,12.0,deck
256.0,238.0,229.0,black
4.0,12.0,18.0,commander
8.0,9.0,2.0,fleet
43.0,35.0,50.0,raised
104.0,55.0,61.0,gay
509.0,287.0,381.0,men
156.0,83.0,83.0,dialogue
14.0,3.0,6.0,unnatural
20.0,25.0,14.0,casual
2.0,1.0,0.0,chit
10.0,14.0,8.0,chat
48.0,50.0,47.0,grand
16.0,22.0,9.0,rhetoric
49.0,33.0,42.0,energy
1.0,0.0,1.0,lethargic
27.0,62.0,65.0,daily
11.0,8.0,12.0,routine
7.0,5.0,5.0,consuming
30.0,37.0,24.0,numbers
18.0,26.0,51.0,incredible
91.0,148.0,128.0,space
31.0,24.0,41.0,battles
52.0,36.0,43.0,acts
61.0,102.0,89.0,key
135.0,181.0,174.0,events
80.0,66.0,55.0,aside
166.0,139.0,153.0,tells
34.0,32.0,31.0,consequences
11.0,2.0,6.0,unimportant
1.0,0.0,0.0,revenants
11.0,14.0,8.0,threatening
45.0,63.0,57.0,stage
40.0,30.0,48.0,sight
41.0,31.0,21.0,massive
79.0,56.0,52.0,wars
18.0,35.0,9.0,rushed
4.0,2.0,1.0,comically
47.0,12.0,9.0,simplistic
1.0,0.0,0.0,lacklustre
1.0,0.0,0.0,presaging
2.0,1.0,7.0,pans
17.0,13.0,36.0,crimes
76.0,90.0,54.0,structure
29.0,21.0,18.0,characterization
5.0,2.0,1.0,forgivable
6.0,14.0,6.0,isolation
198.0,216.0,236.0,readers
62.0,46.0,58.0,pass
15.0,11.0,9.0,faults
1.0,0.0,0.0,fictioney
131.0,151.0,151.0,strong
52.0,77.0,76.0,appreciate
8.0,9.0,6.0,spaceship
16.0,15.0,24.0,combat
3.0,6.0,1.0,minimalist
1.0,0.0,0.0,arealistic
340.0,192.0,159.0,else
8.0,2.0,3.0,unimaginative
4.0,6.0,0.0,damning
3.0,4.0,10.0,galactic
55.0,39.0,73.0,powers
1.0,0.0,1.0,anaemic
1.0,0.0,0.0,analogues
112.0,139.0,155.0,states
7.0,19.0,9.0,civilizations
1.0,0.0,0.0,keltyr
4.0,0.0,0.0,celts
1.0,0.0,0.0,argentis
22.0,32.0,49.0,latin
75.0,68.0,65.0,americans
88.0,106.0,64.0,planet
9.0,20.0,39.0,capital
1.0,0.0,0.0,marsay
1.0,1.0,2.0,franks
50.0,28.0,34.0,painful
1.0,0.0,0.0,literalness
58.0,46.0,44.0,directly
19.0,41.0,31.0,connected
61.0,60.0,94.0,desire
15.0,30.0,35.0,ethical
11.0,6.0,8.0,treatise
12.0,7.0,22.0,demonstrate
22.0,23.0,17.0,societies
13.0,8.0,7.0,behave
15.0,17.0,17.0,inevitable
26.0,31.0,45.0,fate
50.0,18.0,25.0,fail
7.0,5.0,6.0,adopt
6.0,3.0,10.0,outlined
24.0,9.0,8.0,painfully
45.0,43.0,45.0,frequently
74.0,98.0,126.0,philosophy
13.0,21.0,3.0,heinlein
59.0,60.0,79.0,master
2.0,1.0,4.0,practitioner
108.0,268.0,217.0,enjoyed
9.0,12.0,25.0,banks
1.0,0.0,0.0,macleod
3.0,0.0,2.0,mieville
42.0,23.0,37.0,capable
27.0,19.0,15.0,villains
24.0,34.0,21.0,sympathetic
7.0,2.0,1.0,polemical
7.0,10.0,19.0,enthusiasm
8.0,5.0,5.0,ambiguity
186.0,235.0,274.0,experience
43.0,29.0,25.0,argue
2.0,1.0,1.0,ethos
58.0,78.0,57.0,effect
61.0,73.0,59.0,drawn
13.0,16.0,14.0,introductory
19.0,9.0,43.0,ethics
1.0,0.0,0.0,poli
38.0,29.0,21.0,sci
7.0,10.0,9.0,textbooks
9.0,7.0,2.0,citing
8.0,10.0,3.0,encyclopedia
311.0,156.0,145.0,care
81.0,30.0,21.0,dull
10.0,15.0,18.0,lectures
3.0,1.0,5.0,disciple
211.0,137.0,121.0,hero
3.0,1.0,0.0,strawman
27.0,29.0,25.0,fundamental
3.0,3.0,4.0,disagreements
8.0,14.0,17.0,introduce
2.0,1.0,2.0,discord
1.0,5.0,3.0,recurrent
24.0,27.0,22.0,pattern
30.0,26.0,27.0,established
74.0,34.0,10.0,supposedly
109.0,114.0,114.0,fall
39.0,47.0,23.0,wealthy
16.0,10.0,4.0,professionals
58.0,41.0,29.0,sit
4.0,1.0,4.0,agonizing
2.0,1.0,0.0,quandaries
17.0,26.0,29.0,foundation
1.0,1.0,0.0,iss
1.0,1.0,1.0,gatherers
1.0,0.0,0.0,forecasters
1.0,0.0,0.0,nittygritties
11.0,23.0,32.0,collected
2.0,0.0,0.0,jettisoned
17.0,6.0,15.0,ensure
21.0,16.0,23.0,flawed
42.0,39.0,42.0,suggests
176.0,145.0,110.0,exactly
39.0,60.0,47.0,built
6.0,1.0,1.0,rusty
6.0,9.0,7.0,vessel
33.0,29.0,45.0,round
2.0,2.0,0.0,objectionable
13.0,3.0,5.0,preach
4.0,1.0,5.0,choir
16.0,8.0,9.0,preaching
88.0,98.0,97.0,post
3.0,1.0,1.0,insufficiently
17.0,18.0,20.0,supported
157.0,147.0,151.0,original
38.0,36.0,53.0,below
11.0,13.0,12.0,expand
78.0,65.0,80.0,therefore
1.0,0.0,0.0,reviewi
51.0,74.0,65.0,available
6.0,1.0,2.0,scanned
190.0,145.0,146.0,rest
198.0,163.0,156.0,based
10.0,1.0,0.0,argumentation
30.0,24.0,30.0,reasoning
167.0,72.0,47.0,argument
3.0,2.0,2.0,causal
26.0,22.0,13.0,factual
1.0,1.0,0.0,linkages
30.0,16.0,18.0,purely
53.0,46.0,42.0,basis
12.0,0.0,0.0,hazlitt
4.0,7.0,2.0,libertarian
48.0,53.0,64.0,games
14.0,15.0,15.0,socialist
27.0,10.0,14.0,propaganda
13.0,10.0,2.0,assertions
1.0,1.0,0.0,precaution
